visitors_per_day,pages_per_day,traffic_growth_rate,peak_start_hour,peak_end_hour,cpu_usage_avg,cpu_usage_peak,ram_usage_avg,ram_usage_max,disk_usage_avg,disk_usage_max,response_time,iops_read,iops_write,plugin_count,woocommerce_active,elementor_active,wpml_active,yoast_seo_active,revslider_active,gravity_forms_active,php_score,cache_enabled,cdn_enabled,wp_factor,total_iops,heavy_plugins_count,predicted_load
175303,1336383,-2.704759027988386,15,21,35.1552676176822,24.882885487881154,32.77361677305336,88.28885190127795,27.07043966309157,78.16534992387501,316.2498451526747,45880,11866,14,0,0,0,0,1,0,1,1,0,2,57746,1,100.0
191435,1722154,23.36344011148769,17,23,63.00985598293583,27.1867902899484,85.54581413407738,82.77211170578909,38.343999351558146,86.38400691487487,2074.9660683872135,7061,6623,84,0,0,0,1,0,0,0,1,1,2,13684,1,100.0
278267,612296,9.618657394564355,17,23,34.10166033914607,59.79275959893958,40.880579999390136,34.644079481785134,93.3485037326495,36.19006104448229,3725.9993746519935,27914,4062,21,0,1,0,0,0,0,1,0,1,0,31976,1,100.0
41190,739627,16.549478820082243,12,21,43.45054959765895,93.778918324229,59.35182972255019,44.708879008347715,54.640653354026405,35.75757201652063,4118.829883571612,39464,6647,94,0,0,0,0,1,0,0,1,1,0,46111,1,100.0
329465,1350839,28.816802500238325,11,21,56.685185443187045,98.57686538978416,63.68563066357726,94.6499554139427,59.76473231129077,70.39729419343149,4223.349708432456,47592,27811,57,0,0,1,1,0,1,1,1,0,2,75403,3,100.0
64920,1323346,19.647544468476237,8,21,62.00746272409804,36.40410334562078,80.78670093247905,61.4112767847478,46.270345285566776,94.60277237954219,4728.653188473352,22555,58,26,0,0,0,1,0,0,1,1,0,0,22613,1,100.0
263013,1638290,27.216729026050572,4,22,75.48892570920748,32.15739114940825,32.863375816902746,85.21194015147249,49.4143100981219,82.23204008880246,1376.0159444233364,10161,28951,76,1,1,0,1,0,0,2,0,0,1,39112,3,100.0
321979,41133,22.65200012681767,8,21,77.29312426558616,48.27774477570118,81.75975709024921,69.13241792628604,87.08917449140772,79.09425756233253,1943.291783622495,48076,1005,15,0,0,0,0,0,0,2,1,1,0,49081,0,100.0
194127,1257802,34.387782316165946,12,23,54.089770225422775,57.11117342343275,44.37420153771953,86.0022080370153,35.69275877540114,54.780371246379005,3187.8589730993285,46969,26457,71,0,0,0,0,0,0,2,0,1,1,73426,0,100.0
327169,1052393,32.3561970626972,15,23,16.436689112419266,84.64522263888233,84.13327929436082,79.95335845459509,40.93617366787528,69.83983059604077,4389.259502810291,4164,24694,17,1,0,0,1,0,0,3,1,1,2,28858,2,100.0
252809,307624,22.05139350851715,9,22,57.41160250518568,81.96854570759737,45.84884530891304,49.02173825545496,57.54922038886504,78.73077411975113,3024.7842000170267,22086,13772,62,1,0,0,1,0,0,1,0,1,0,35858,2,100.0
199141,831047,30.734181251582413,15,23,50.5943241458938,93.813287506992,22.79699867298436,97.4025885006471,43.292868627190444,65.37729092371526,1396.8300810952906,17728,2009,49,1,0,0,1,0,0,1,1,1,0,19737,2,100.0
267555,1766082,42.41357613635677,13,21,28.307861617548642,88.64805909794912,18.909218253549696,63.355425296980755,86.94749883286718,46.14387029646893,4019.990893545421,39986,20762,49,0,1,1,0,0,0,0,1,1,1,60748,2,100.0
103455,1878666,15.936277267290116,1,22,10.863844119132079,55.10339804466291,87.54659903893527,69.77960239785592,67.47398405788957,77.52353169895727,4514.851250174133,31106,6962,47,1,1,1,1,1,0,0,1,1,1,38068,5,100.0
235896,711823,14.765784364927619,18,22,36.857107805361096,21.52182665243478,24.10021265540903,66.74958224737739,57.780655978705916,66.06591419694537,91.36436545379507,48959,3076,68,0,0,0,1,0,0,2,0,1,0,52035,1,100.0
214276,1489923,35.85473725114281,10,23,32.056507375782246,38.92716415386839,55.589371978832716,90.19237883156651,65.30518600531775,47.49630795850571,75.08443255854056,43381,17577,43,0,0,0,1,0,0,3,1,0,1,60958,1,100.0
184879,1753752,24.953230222519643,18,21,51.04736855977519,68.80435472029278,54.52346217408998,49.03251602967957,21.48724531738374,66.94440426694688,4772.29829005693,18539,27105,12,0,1,1,0,0,0,2,1,1,1,45644,2,100.0
347549,1416584,-5.7395931866446865,10,21,74.73613338633513,60.119549983511426,45.1017927452159,34.196445366767435,75.63161189731571,54.001123550604284,2804.6905116689054,8196,1066,78,0,0,0,1,0,0,1,1,1,2,9262,1,100.0
422009,1501634,43.52672094146488,13,21,47.31840094212834,39.21281871569878,46.35231833856132,59.11031058287455,45.157263077884075,34.67164931511339,486.9595055680491,49104,13397,44,0,0,0,0,1,0,2,1,0,0,62501,1,100.0
465248,1326724,-8.153013865741592,14,22,90.883315702996,30.527938507563963,50.678709597023534,92.44567978387849,65.6146702945184,63.0639529366551,1814.4320781116635,44786,13989,55,1,0,0,1,1,0,3,1,1,1,58775,3,100.0
258895,724453,34.90378137258459,6,23,28.8116320394091,37.28097067741827,22.46506967556024,59.87324396390403,82.41350104940778,97.81718135724088,2857.9472303483913,39174,12041,97,0,0,1,0,0,0,3,0,1,1,51215,1,100.0
486332,420376,35.527648562258776,14,23,28.780923533292963,40.77959342423436,74.31801484453983,48.87418006475031,45.9115975613757,47.441398703165056,3144.861925519759,8789,3634,98,0,0,0,0,0,0,2,0,1,0,12423,0,100.0
392852,1872704,47.186665116915826,7,23,61.37821284129493,89.38325279779902,43.27978417377848,72.0577250315894,22.772244798958045,60.87063678912216,857.6682522800011,12171,1780,24,1,0,0,0,0,1,2,1,1,2,13951,2,100.0
156830,1901446,-6.751935495860755,3,21,86.18232047179075,76.82095512916749,33.34046896475371,80.15324572295404,20.072747569682562,87.50158776358145,4208.251831903533,30536,4233,70,0,1,0,0,0,0,2,1,1,2,34769,1,100.0
346722,926609,25.811411647069455,17,22,67.10789321843882,64.18659664802392,38.87004833649745,61.46745592283766,84.48735694120658,96.48771956179455,2747.2481270338276,27824,2954,62,0,1,0,0,0,0,4,0,0,2,30778,1,100.0
384781,1368608,15.670434237623176,13,22,67.26264951220871,21.67528174202446,60.890234925055424,55.84188261892869,60.98947217838505,33.91198086015343,2649.676148110993,15628,9112,69,0,0,1,0,1,0,3,1,1,2,24740,2,100.0
149603,1261445,9.837977291572521,17,23,78.53430782755385,85.69570905026428,73.13288104352725,54.786301007037856,68.78384383593225,82.47775236622023,2727.4992335171933,1356,26623,49,1,0,0,0,0,0,2,1,0,1,27979,1,100.0
130623,1628865,-4.580886382055618,3,23,66.83776113243907,64.19709054293236,26.506477287205954,58.64925603394526,64.75939852190712,52.53234272927098,358.1663662898016,15982,24713,78,0,1,0,0,1,0,4,1,0,1,40695,2,100.0
2847,709169,23.75924718027855,1,22,74.54455468896637,70.18723483370795,59.44265915920205,87.30166200802543,32.67552626450768,37.514260261176894,3773.1506871950105,8278,22155,95,0,0,0,0,0,0,1,0,0,0,30433,0,64.85478495022262
123955,27543,18.74244354047682,5,23,83.62083423682307,25.251734604299223,46.680922282350814,62.81411133917866,22.868270951460598,82.90127776046727,448.7789016051837,28127,8188,82,0,0,0,0,1,0,0,0,1,1,36315,1,100.0
452466,34135,-3.726732510938544,10,22,10.672410142172225,85.1880038884307,79.64790581673836,51.37621089418313,38.24011789944195,62.96816076279569,2343.088487225342,20693,6574,78,0,0,0,0,0,1,0,0,0,1,27267,1,100.0
65825,210887,26.749370425825006,0,22,85.27794738350366,86.56224885524708,86.19743106069345,42.39741666734616,94.31687148519299,44.49603219893538,2965.8662323781273,27578,3764,38,0,0,1,0,0,0,4,1,0,1,31342,1,100.0
130081,1129767,34.277187215176305,14,23,28.29747210776232,90.66736070243253,65.89067866837215,49.21789776566172,51.33432375731411,80.22035498589054,1096.8240951923874,14688,21936,16,0,0,0,1,1,1,0,1,1,0,36624,3,100.0
84754,500230,36.03669806321889,11,22,87.52896552657387,62.247159440147925,59.235385661399384,61.4656264405499,89.38081615671798,45.47667942470797,2436.6820176096167,27926,18245,27,0,1,0,0,0,1,2,0,1,2,46171,2,100.0
429089,1868640,44.322391295745646,17,22,32.62558009888453,51.523559189403,73.52666009615652,67.25134894028271,39.519374452601724,74.04669118109351,1467.895189856708,45306,22301,72,1,0,0,1,0,0,3,0,0,1,67607,2,100.0
381590,1007391,14.568244513326633,4,23,48.695309843673506,25.843706555373515,52.18545344330534,72.26127250739111,73.65430184280902,53.39839352140726,3562.605929081851,37137,6906,82,0,1,0,0,0,0,2,1,0,2,44043,1,100.0
67535,1850874,47.18436611732822,10,23,89.38008643344723,35.51080505943445,19.152926386839145,34.85380035500597,21.95323755277071,45.88506752369392,2691.4889682667144,19299,25961,57,0,1,0,1,0,0,1,1,1,1,45260,2,100.0
319130,1143020,41.92576430496116,18,23,19.32847908034457,38.04551123591756,67.58218874262948,71.69562343228004,20.983511086535703,32.77878961024572,508.47170597246964,17620,25759,95,1,1,0,0,1,0,3,0,1,0,43379,3,100.0
329047,727967,7.790094261436341,0,22,73.349065913612,25.0151971369458,58.528843640647715,53.935535989433106,54.94126853140623,40.949938112530674,3019.3729907489374,27623,20890,57,1,0,0,0,1,0,4,1,1,1,48513,2,100.0
31651,456296,-0.4430177590324913,16,23,43.358134289591746,32.350013775571604,26.357832750642103,47.47394544866753,68.68154948758163,95.42284466957861,724.4965652814163,39119,18373,44,0,0,0,0,0,0,0,1,1,1,57492,0,100.0
378460,902199,16.123363767680804,7,23,12.048563501791213,90.9442818312132,30.972524685004387,52.51206787954511,92.16807588913811,61.543769048407206,63.611407639875246,12893,13548,86,0,0,0,0,0,0,3,1,0,2,26441,0,100.0
273638,1564654,14.113922477357995,15,22,89.82631069625275,63.63220520191906,32.30074165412455,83.34365599906945,22.22765631510672,89.1503183791158,773.9962518138838,33925,11321,82,0,0,1,1,0,0,3,1,1,2,45246,2,100.0
331336,997557,24.543158319872255,10,22,20.01545329847935,81.15930279847298,69.93072484945016,84.62358795050781,94.09042552195075,83.23774829364922,71.26937234278981,36881,14573,57,0,0,0,0,0,0,2,0,1,1,51454,0,100.0
3990,1088312,25.003173939664883,18,23,75.80205052342949,42.001906406478525,53.87789805266914,37.05553926609681,55.38586843979052,78.44866897961512,4940.426434681829,14058,2117,40,1,1,0,0,0,1,1,1,1,0,16175,3,71.96941161802394
41706,1315370,34.99921906279852,10,23,42.66296247887272,30.767850547480187,18.59207636513793,63.637818935693765,77.47879035500677,81.58185612902838,3187.3193736111302,34184,18178,69,1,0,0,0,0,0,0,1,1,0,52362,1,100.0
489592,1422589,20.59339689233661,14,22,78.89954890642422,49.86030650299563,77.84737843703313,66.0058914049788,68.47145149523874,41.735994440559395,3146.291230891156,12151,22421,18,0,0,0,0,1,0,0,0,1,0,34572,1,100.0
256940,806355,-3.7106415435540674,7,22,73.77441750671346,83.43881522965654,63.37248219623195,32.054570098747746,38.58391267766798,47.26353001663993,4669.449133078222,44614,12732,38,0,0,0,1,0,1,3,1,0,2,57346,2,100.0
473354,1577501,41.497480133186365,13,21,63.82357607978065,43.7865046064252,69.98626302984442,78.76029961639634,44.94012472976565,84.49409844236357,681.3159183413654,20224,5650,30,1,1,0,0,0,0,2,1,0,2,25874,2,100.0
349557,554780,8.585874991111226,0,22,89.83391394909493,36.362791373996416,85.3077602162466,54.941993238043494,64.33348603666448,76.7540585683652,186.79455222960317,8004,7071,59,0,0,1,0,0,0,1,1,1,0,15075,1,100.0
141799,1946048,48.27784761839552,9,22,18.4084958634388,21.791768724057732,34.51257228772642,58.423845160779294,27.227731726698423,86.81456628924994,3428.840319603113,27655,29758,67,0,0,0,0,1,0,1,1,1,1,57413,1,100.0
271036,1012442,-2.928393479213791,6,21,77.87922592357607,69.92089565219014,59.220629005043676,71.47512884311952,78.10398458708437,78.00431405305605,3108.280558098501,7978,6263,74,0,0,0,1,0,1,2,0,0,0,14241,2,100.0
240031,115640,47.495070333950196,17,23,67.01674893583711,54.865741486701545,72.01113309021514,61.887949757561344,79.96881083938855,84.98734836913712,4528.199099588211,32283,15923,50,0,1,0,1,1,0,0,0,1,0,48206,3,100.0
239729,176493,-4.539291587048981,11,21,36.7512631157642,40.70054308413967,53.45938136510386,80.8605935216264,81.54761118864978,70.79218516278029,1649.8523059194054,43331,409,41,0,0,0,0,0,0,2,1,0,0,43740,0,100.0
205141,1694589,3.8621682768235672,1,22,56.40763626772718,61.580332331310615,51.45523628313646,70.51838582591634,83.64388475752034,87.18499190429415,2784.8889954264405,16488,4768,27,0,1,0,0,0,0,2,1,0,0,21256,1,100.0
174173,1521661,-7.2052034748075044,17,21,64.79335279522175,76.04991991395235,84.6543137471845,45.37037378919818,71.68186347197998,52.651307409489235,2844.910846073439,11164,1735,20,0,1,1,0,0,0,1,0,1,0,12899,2,100.0
207724,853849,32.306788798339696,6,21,72.58307197332732,39.79734510532381,33.270231294214256,89.19317276650375,75.79561199261862,34.756095214582736,1320.1370674739733,31858,19807,36,0,1,0,0,0,0,1,1,0,0,51665,1,100.0
417213,1384910,41.017924194307504,19,21,25.90007624783842,68.70164951153502,63.96634865469911,44.67390883055988,64.15169436224546,44.09114572765637,1832.2114689169368,2777,15690,11,0,0,0,0,0,0,1,0,0,1,18467,0,100.0
68248,1345455,16.044264908958827,11,21,18.679649284170935,40.81222884678483,87.77161878034137,78.5202268727428,37.000392703069636,40.62167053736514,1774.714117214604,24152,22997,48,0,0,0,0,0,0,1,1,1,0,47149,0,100.0
252901,210547,45.71132450254578,19,21,18.674750754821353,98.93286943076883,31.49903778878076,83.8702344628733,26.228277104008473,63.06482463187111,4230.073216970099,23184,19039,51,0,1,0,1,0,0,1,1,1,1,42223,2,100.0
124343,1592486,25.41794430533598,13,21,34.97883626351463,78.59122166704063,49.680884036439416,76.80318935042003,33.39161324247751,93.31350870245092,1908.8277637247552,35481,15273,85,1,1,1,0,0,0,2,0,1,1,50754,3,100.0
252095,286600,27.800428126791395,9,23,23.104718094454903,68.21265162442859,88.15779690493916,58.68270606015582,34.48299580546964,51.76494216849446,3134.4322849155046,9243,148,9,0,1,0,0,0,1,3,0,1,1,9391,2,100.0
382418,64379,40.725152102046195,8,21,55.52953370289447,33.7864614840284,17.689060486235874,89.70080212130817,76.84178759325707,66.19327454277227,1900.7283553004922,12615,12426,67,0,0,0,0,1,0,0,1,0,1,25041,1,100.0
154655,583348,7.808012303110335,14,21,47.14839932044671,66.91151117679595,62.23909360333127,52.28358060691573,91.08113664121167,87.0550849873235,470.15117415200564,27108,23485,16,0,0,0,0,0,0,0,1,0,0,50593,0,100.0
386602,1039439,11.255943279657547,19,21,85.91065790460729,84.03648625251718,45.340605293880124,76.72118599549529,81.08286686591816,90.97678057970786,4632.610691935806,29811,14775,94,0,1,0,0,0,0,3,1,1,1,44586,1,100.0
48655,372954,44.35711515167866,9,21,70.97921116435916,78.96859038560653,72.83190553501674,89.68108811636257,94.41528773112528,49.474831507277834,439.5322683489112,45417,29583,76,0,0,1,0,1,0,2,0,1,0,75000,2,100.0
256608,724545,44.05780976232583,18,22,27.494037660973888,82.24201584379111,39.24304950731995,40.56909900269301,23.27451036489785,66.63129650318848,99.8352686789151,43947,16199,13,0,0,0,0,1,0,0,1,0,1,60146,1,100.0
279403,942664,48.58896657205225,18,21,13.886795881415143,45.423967606146775,42.966252104948374,74.3791944050084,22.40648454948135,47.94467088004966,1392.0375581290978,7475,22274,48,1,0,0,0,0,0,3,1,0,2,29749,1,100.0
372754,1046033,44.11029898650027,11,21,70.27824842319262,46.26108554340472,53.67276213270755,91.26522795139996,71.26618760366591,59.362725793070666,1424.2926351355088,43467,4230,26,1,0,0,0,1,0,3,1,1,0,47697,2,100.0
106630,1286344,-2.357677837998347,11,21,81.89534203817483,63.11071688135142,40.94115874449026,37.00952620671568,21.92054116209058,57.462050885437726,1486.7889585566938,28847,17792,50,1,0,0,1,0,0,2,1,1,2,46639,2,100.0
80177,479780,39.423457168219244,8,23,69.58445775567733,42.292643210372525,34.46807234975675,39.91122140250943,86.8045169746949,34.48458409423826,4017.857847096487,27208,20170,12,0,1,0,0,0,0,3,1,0,0,47378,1,100.0
298164,1556732,14.590308686575643,19,21,64.72252113795034,29.041050511182476,41.650032711279735,55.72138225790933,55.41297552440641,31.913895578468562,1470.1434321301201,35347,4607,60,0,0,0,0,0,0,1,1,1,1,39954,0,100.0
485383,788100,49.448081356756276,3,22,31.191780820246326,56.88975075016745,83.09632447872305,97.61313217390261,89.33057498896945,73.25400886881845,3173.7342173083744,39755,18233,32,0,0,0,0,0,0,0,1,1,2,57988,0,100.0
460437,307768,18.336857859728063,0,23,52.041297604156675,20.15393415064515,40.70065115857939,45.22763339814436,38.739010314166094,42.02599729487129,86.89105208952996,34862,10154,77,0,0,0,0,0,0,1,1,1,2,45016,0,100.0
200651,1740333,23.230164950133236,15,22,71.6217442673236,80.86066389917694,82.4574275719645,52.08097660614325,68.18061769513156,40.38466971675393,4467.620713040163,6688,17007,51,1,0,0,1,0,0,1,1,0,0,23695,2,100.0
482791,670892,21.786494915407914,0,23,26.436855683228625,79.97495354156209,30.376475233512274,86.78657744390327,72.42907023377542,55.071696916196736,1336.7660548336019,14574,9330,39,0,0,0,1,1,1,3,1,1,1,23904,3,100.0
281701,1364017,9.304221791496666,12,23,50.50620122106998,64.15327053620857,65.4135591510545,38.89054830856116,41.544631451813345,46.20059791086652,2710.867055983636,27117,23796,25,0,0,0,0,0,0,0,1,0,0,50913,0,100.0
459873,1870802,-5.498674666424909,2,21,19.947403019973812,79.80951954690886,70.87217975087921,97.74203379376932,47.54429084703584,82.18332442670365,2863.174797639234,27845,24033,37,0,0,0,0,0,1,3,1,1,0,51878,1,100.0
208361,1486119,43.73907382411511,11,21,55.11111373346924,69.96226077391523,23.352437203495217,80.2425931460667,61.358836572899975,75.44914554006263,1237.5657728902845,9037,2179,74,1,0,0,1,0,0,3,0,1,0,11216,2,100.0
240281,1839024,38.16054875157721,8,23,58.750670428821415,75.7964250097379,55.79895798778668,95.22358413617378,48.77319388043053,97.36637301234232,2975.3874436292353,6878,25459,52,0,1,0,1,1,0,4,1,1,1,32337,3,100.0
341197,1199899,-1.628393166419844,3,21,55.50777859000295,25.17246673261812,15.981495097169793,39.819063628905155,56.864108847419786,58.14147656748726,4341.211088822262,40645,8997,78,0,0,0,1,0,0,4,0,0,2,49642,1,100.0
315239,555161,36.60609628100437,1,21,49.904492599968094,90.50123668368923,84.61695681028492,45.80573829074554,54.200410196733266,31.85722523440764,1689.142917879229,42211,20241,58,0,0,0,1,0,0,2,1,1,2,62452,1,100.0
171929,122526,27.550799963036603,8,23,59.9335863880328,71.51450084781936,54.31965791384871,55.212688879358495,69.94937650680865,89.27944700101709,4671.80752271335,42017,8041,82,0,1,0,0,0,0,2,1,0,2,50058,1,100.0
271936,1079346,14.548627275057338,19,23,94.72795929513012,68.8504652182499,17.75744943151233,33.46877191803678,26.09956521103372,38.58919363413186,1211.3043231444997,4055,24609,6,0,0,0,0,0,0,2,1,1,2,28664,0,100.0
439074,928390,5.241268945733763,12,22,62.91559664632416,50.97927708510164,66.24171857974517,34.12703180647929,91.74679353507982,48.81575327739425,633.6203822783339,47853,20727,37,0,0,0,0,0,0,1,1,0,0,68580,0,100.0
465725,1282007,41.58372701013395,13,23,73.96825639606007,22.250832998593264,81.42806780440938,91.45985664299303,27.713530072563955,74.12797927900378,1780.8811031536861,16579,21125,20,1,0,0,0,0,0,2,0,1,1,37704,1,100.0
202383,1769253,32.01129555764318,2,22,26.33027660324607,92.11693870679625,70.31408768805375,32.90688187443713,45.35797844528168,62.31163393557914,4468.312770175173,18010,10487,54,0,1,0,0,0,0,1,1,1,0,28497,1,100.0
196869,1114260,22.864394568148214,17,22,55.05198944193845,98.85321815247349,25.03062479003807,80.99725954214335,20.65270214358683,78.43166225597534,848.8050995543255,21862,5046,24,0,0,0,1,1,0,2,1,1,0,26908,2,100.0
37165,508032,26.574112033907845,8,21,10.637957960824473,84.62293149360407,55.49158468008447,78.79967873684853,81.20145019544076,43.56507079935948,2108.486608337637,22032,26242,71,0,0,0,0,0,0,4,1,1,1,48274,0,100.0
223265,735553,-4.536029075069141,14,21,12.673908903656223,93.2031330891974,69.98239052777681,34.95139335646171,28.438439846149336,70.98402747558734,3140.1799465207664,4737,5501,49,0,1,0,0,0,0,1,0,1,1,10238,1,100.0
99399,562667,18.435185654671514,9,23,37.41083451510394,29.676595477269476,75.04275463054515,42.759232026674475,40.88692611896519,61.78279460671651,4087.590382088565,11026,12689,39,1,1,0,1,0,0,2,1,0,1,23715,3,100.0
425922,1023060,1.6220175671421195,16,23,49.66104060552066,30.294016505006542,16.200150999551038,60.92757679061414,53.88215076311907,71.10828302839768,4530.165770441848,23685,15886,33,1,1,0,0,0,0,1,0,1,1,39571,2,100.0
11634,312241,2.5030207405295215,12,22,58.929131198052424,90.36849864915324,36.280459482565725,73.63268867336042,83.29815910352019,91.7395510360873,4959.693231299943,31398,8736,49,1,0,0,1,1,0,1,1,1,0,40134,3,78.72970659414128
487979,957136,29.678237737212,0,22,85.48037121177114,24.600473901510746,81.34828153340688,90.91622569538127,77.54355011148537,67.34194460748584,4234.091230572173,9628,14646,19,1,0,0,0,0,0,1,0,1,1,24274,1,100.0
40497,4126,44.67536911005729,10,21,75.59929095929489,27.45628193207395,34.38238959602054,65.82456892852034,31.2445120320343,81.86550018974955,97.0329804802461,26957,16953,7,0,0,0,0,0,0,3,1,1,0,43910,0,100.0
257850,1659300,14.225396628700793,4,23,35.498041548953054,85.3477923212061,50.439909663650134,93.67294064100446,53.500011450349774,82.08587541092032,1994.894824490837,23544,29972,97,0,0,0,1,0,1,4,1,1,2,53516,2,100.0
353631,1544471,2.4649563807314223,8,23,73.19615496538209,64.5579734733885,67.24989071766649,42.93737322452259,44.95511863167681,76.34473244596975,4278.565679343004,15884,14912,73,0,0,0,1,0,0,1,1,1,1,30796,1,100.0
263260,1808237,28.924816234199255,6,23,56.6982420527305,51.338165873877834,88.91990528791447,72.34904130331728,91.13682857015776,63.83861360084815,4881.558472760607,6958,24110,38,0,0,0,1,0,0,1,1,1,1,31068,1,100.0
483105,1654879,42.27122278101906,6,23,76.23040938921747,64.27587476886067,46.93952810961025,87.43554958097491,84.18075391089917,30.236388265946605,344.62503184883093,39995,27775,88,0,1,0,0,0,0,3,1,0,1,67770,1,100.0
55691,208637,34.89912806734945,1,21,44.939215559518345,90.2998155384114,52.7755967040693,45.86607642970384,31.28182440998566,38.48107969746966,1732.3063020287195,38808,10408,75,1,0,0,0,0,0,2,1,1,2,49216,1,100.0
220984,1628754,42.12543383219523,18,21,17.81093194483166,80.57058466386584,56.89721781450995,83.62108304897743,52.222517991548465,68.01716998354775,3271.8545144973,38982,22753,8,1,1,0,1,0,0,3,1,1,0,61735,3,100.0
23347,934649,22.19328026064796,19,22,62.571460388168525,75.32858729312247,32.562404196120475,57.21966744740158,53.351312451859876,33.0684937389962,2073.2240104684433,12683,5321,79,1,1,0,0,0,0,3,1,1,1,18004,2,89.12639968322358
24400,747820,35.11257466215145,17,21,57.34819265475181,98.15084719976484,42.650876492040254,97.97444386190634,92.06868482608714,33.16985751584278,825.8077205628251,29872,21597,23,0,0,0,0,0,0,2,1,0,0,51469,0,100.0
467381,1627508,-1.5961264384638127,9,22,91.05630018156783,61.70454121842092,47.58497164097394,36.22549877090641,79.64428250379328,38.82874370748196,4502.385623206878,10587,1943,25,0,0,0,0,0,0,0,0,1,2,12530,0,100.0
82898,144954,10.89647692179149,4,21,23.781061827473383,20.50592595632768,16.449255391669247,67.62251698614804,80.6783446353667,46.31963708552722,1555.9829112783643,48472,1765,19,0,1,0,1,0,0,2,1,1,1,50237,2,100.0
9368,1577389,13.372949868891347,15,21,65.77130026077467,54.322630179240804,15.57108813439775,83.24637937729631,47.608280630587316,99.9740002492913,1316.041455627461,4293,1676,21,0,0,0,0,0,1,3,0,1,0,5969,1,64.7402112541329
349051,436942,20.677744774762076,4,23,50.296244160721976,27.72575536942923,31.823146975074103,75.98137168345764,72.16475440721133,38.42297776914247,2879.5089119482104,47292,4907,58,0,0,0,1,0,0,1,1,0,1,52199,1,100.0
